"","key","date_var","y_var","model","type","lower_threshold","upper_threshold"
"5164","50082415",2021-06-01,204.904802390309,"glmnet","forecast",162.630904483922,247.178700296696
"5165","50082415",2021-07-01,360.666510396126,"glmnet","forecast",318.392612489739,402.940408302513
"5166","50082415",2021-08-01,206.608279906066,"glmnet","forecast",164.334381999679,248.882177812453
"5167","50082415",2021-09-01,211.508377616628,"glmnet","forecast",169.234479710241,253.782275523015
"5168","50082415",2021-10-01,247.66187248201,"glmnet","forecast",205.387974575624,289.935770388397
"5169","50082415",2021-11-01,295.748212258982,"glmnet","forecast",253.474314352595,338.022110165368
"5170","50082415",2021-12-01,205.442347581759,"glmnet","forecast",163.168449675373,247.716245488146
"5171","50082415",2022-01-01,217.658437039838,"glmnet","forecast",175.384539133451,259.932334946225
"5172","50082415",2022-02-01,194.32725475057,"glmnet","forecast",152.053356844183,236.601152656957
"5173","50082415",2020-03-01,314.208514461953,"ensemble","forecast",271.934616555566,356.48241236834
"5174","50082415",2020-04-01,304.240025108279,"ensemble","forecast",261.966127201892,346.513923014666
"5175","50082415",2020-05-01,301.112919518974,"ensemble","forecast",258.839021612587,343.386817425361
"5176","50082415",2020-06-01,204.699110627981,"ensemble","forecast",162.425212721595,246.973008534368
"5177","50082415",2020-07-01,360.532810750613,"ensemble","forecast",318.258912844226,402.806708656999
"5178","50082415",2020-08-01,206.521375136482,"ensemble","forecast",164.247477230096,248.795273042869
"5179","50082415",2020-09-01,211.451889516399,"ensemble","forecast",169.177991610012,253.725787422786
"5180","50082415",2020-10-01,247.625155216861,"ensemble","forecast",205.351257310475,289.899053123248
"5181","50082415",2020-11-01,295.724346036635,"ensemble","forecast",253.450448130248,337.998243943022
"5182","50082415",2020-12-01,205.426834537234,"ensemble","forecast",163.152936630847,247.700732443621
"5183","50082415",2021-01-01,217.648353560896,"ensemble","forecast",175.37445565451,259.922251467283
"5184","50082415",2021-02-01,194.320700489258,"ensemble","forecast",152.046802582871,236.594598395645
"5185","50082415",2021-03-01,314.957505858686,"ensemble","forecast",272.683607952299,357.231403765073
"5186","50082415",2021-04-01,304.726869516156,"ensemble","forecast",262.452971609769,347.000767422542
"5187","50082415",2021-05-01,301.429368384094,"ensemble","forecast",259.155470477707,343.703266290481
"5188","50082415",2021-06-01,204.904802390309,"ensemble","forecast",162.630904483922,247.178700296696
"5189","50082415",2021-07-01,360.666510396126,"ensemble","forecast",318.392612489739,402.940408302513
"5190","50082415",2021-08-01,206.608279906066,"ensemble","forecast",164.334381999679,248.882177812453
"5191","50082415",2021-09-01,211.508377616628,"ensemble","forecast",169.234479710241,253.782275523015
"5192","50082415",2021-10-01,247.66187248201,"ensemble","forecast",205.387974575624,289.935770388397
"5193","50082415",2021-11-01,295.748212258982,"ensemble","forecast",253.474314352595,338.022110165368
"5194","50082415",2021-12-01,205.442347581759,"ensemble","forecast",163.168449675373,247.716245488146
"5195","50082415",2022-01-01,217.658437039838,"ensemble","forecast",175.384539133451,259.932334946225
"5196","50082415",2022-02-01,194.32725475057,"ensemble","forecast",152.053356844183,236.601152656957
"5197","50085242",2017-07-01,7228,"history","history",NA,NA
"5198","50085242",2017-08-01,7738,"history","history",NA,NA
"5199","50085242",2017-09-01,7027,"history","history",NA,NA
"5200","50085242",2017-10-01,7857,"history","history",NA,NA
"5201","50085242",2017-11-01,7770,"history","history",NA,NA
"5202","50085242",2017-12-01,7493.2,"history","history",NA,NA
"5203","50085242",2018-01-01,7770,"history","history",NA,NA
"5204","50085242",2018-02-01,7131,"history","history",NA,NA
"5205","50085242",2018-03-01,7953,"history","history",NA,NA
"5206","50085242",2018-04-01,7692,"history","history",NA,NA
"5207","50085242",2018-05-01,8252,"history","history",NA,NA
"5208","50085242",2018-06-01,7832,"history","history",NA,NA
"5209","50085242",2018-07-01,8462,"history","history",NA,NA
"5210","50085242",2018-08-01,8403,"history","history",NA,NA
"5211","50085242",2018-09-01,7555,"history","history",NA,NA
"5212","50085242",2018-10-01,8972,"history","history",NA,NA
"5213","50085242",2018-11-01,8782.4,"history","history",NA,NA
"5214","50085242",2018-12-01,8517,"history","history",NA,NA
"5215","50085242",2019-01-01,8326,"history","history",NA,NA
"5216","50085242",2019-02-01,7320,"history","history",NA,NA
"5217","50085242",2019-03-01,8464,"history","history",NA,NA
"5218","50085242",2019-04-01,8541,"history","history",NA,NA
"5219","50085242",2019-05-01,9196,"history","history",NA,NA
"5220","50085242",2019-06-01,7792,"history","history",NA,NA
"5221","50085242",2019-07-01,9005,"history","history",NA,NA
"5222","50085242",2019-08-01,8397,"history","history",NA,NA
"5223","50085242",2019-09-01,8169,"history","history",NA,NA
"5224","50085242",2019-10-01,9190,"history","history",NA,NA
"5225","50085242",2019-11-01,8245.7,"history","history",NA,NA
"5226","50085242",2019-12-01,9147.4,"history","history",NA,NA
"5227","50085242",2020-01-01,8958,"history","history",NA,NA
"5228","50085242",2020-02-01,7282,"history","history",NA,NA
"5229","50085242",2020-03-01,8858.13085298215,"glmnet","forecast",8417.34358329365,9298.91812267065
"5230","50085242",2020-04-01,8858.13085298215,"glmnet","forecast",8417.34358329365,9298.91812267065
"5231","50085242",2020-05-01,8858.13085298215,"glmnet","forecast",8417.34358329365,9298.91812267065
"5232","50085242",2020-06-01,8473.76484570936,"glmnet","forecast",8032.97757602086,8914.55211539786
"5233","50085242",2020-07-01,8858.13085298215,"glmnet","forecast",8417.34358329365,9298.91812267065
"5234","50085242",2020-08-01,8627.86916726726,"glmnet","forecast",8187.08189757876,9068.65643695576
"5235","50085242",2020-09-01,8331.17608329327,"glmnet","forecast",7890.38881360477,8771.96335298177
"5236","50085242",2020-10-01,9083.40596920649,"glmnet","forecast",8642.61869951799,9524.19323889499
"5237","50085242",2020-11-01,8335.46381641385,"glmnet","forecast",7894.67654672535,8776.25108610235
"5238","50085242",2020-12-01,9082.98956548573,"glmnet","forecast",8642.20229579723,9523.77683517423
"5239","50085242",2021-01-01,8858.13085298215,"glmnet","forecast",8417.34358329365,9298.91812267065
"5240","50085242",2021-02-01,7369.63480328848,"glmnet","forecast",6928.84753359998,7810.42207297698
"5241","50085242",2021-03-01,8858.13085298215,"glmnet","forecast",8417.34358329365,9298.91812267065
"5242","50085242",2021-04-01,8858.13085298215,"glmnet","forecast",8417.34358329365,9298.91812267065
"5243","50085242",2021-05-01,8858.13085298215,"glmnet","forecast",8417.34358329365,9298.91812267065
"5244","50085242",2021-06-01,8473.76484570936,"glmnet","forecast",8032.97757602086,8914.55211539786
"5245","50085242",2021-07-01,8858.13085298215,"glmnet","forecast",8417.34358329365,9298.91812267065
"5246","50085242",2021-08-01,8627.86916726726,"glmnet","forecast",8187.08189757876,9068.65643695576
"5247","50085242",2021-09-01,8331.17608329327,"glmnet","forecast",7890.38881360477,8771.96335298177
"5248","50085242",2021-10-01,9083.40596920649,"glmnet","forecast",8642.61869951799,9524.19323889499
"5249","50085242",2021-11-01,8335.46381641385,"glmnet","forecast",7894.67654672535,8776.25108610235
"5250","50085242",2021-12-01,9082.98956548573,"glmnet","forecast",8642.20229579723,9523.77683517423
"5251","50085242",2022-01-01,8858.13085298215,"glmnet","forecast",8417.34358329365,9298.91812267065
"5252","50085242",2022-02-01,7369.63480328848,"glmnet","forecast",6928.84753359998,7810.42207297698
"5253","50085242",2020-03-01,8858.13085298215,"ensemble","forecast",8417.34358329365,9298.91812267065
"5254","50085242",2020-04-01,8858.13085298215,"ensemble","forecast",8417.34358329365,9298.91812267065
"5255","50085242",2020-05-01,8858.13085298215,"ensemble","forecast",8417.34358329365,9298.91812267065
"5256","50085242",2020-06-01,8473.76484570936,"ensemble","forecast",8032.97757602086,8914.55211539786
"5257","50085242",2020-07-01,8858.13085298215,"ensemble","forecast",8417.34358329365,9298.91812267065
"5258","50085242",2020-08-01,8627.86916726726,"ensemble","forecast",8187.08189757876,9068.65643695576
"5259","50085242",2020-09-01,8331.17608329327,"ensemble","forecast",7890.38881360477,8771.96335298177
"5260","50085242",2020-10-01,9083.40596920649,"ensemble","forecast",8642.61869951799,9524.19323889499
"5261","50085242",2020-11-01,8335.46381641385,"ensemble","forecast",7894.67654672535,8776.25108610235
"5262","50085242",2020-12-01,9082.98956548573,"ensemble","forecast",8642.20229579723,9523.77683517423
"5263","50085242",2021-01-01,8858.13085298215,"ensemble","forecast",8417.34358329365,9298.91812267065
"5264","50085242",2021-02-01,7369.63480328848,"ensemble","forecast",6928.84753359998,7810.42207297698
"5265","50085242",2021-03-01,8858.13085298215,"ensemble","forecast",8417.34358329365,9298.91812267065
"5266","50085242",2021-04-01,8858.13085298215,"ensemble","forecast",8417.34358329365,9298.91812267065
"5267","50085242",2021-05-01,8858.13085298215,"ensemble","forecast",8417.34358329365,9298.91812267065
"5268","50085242",2021-06-01,8473.76484570936,"ensemble","forecast",8032.97757602086,8914.55211539786
"5269","50085242",2021-07-01,8858.13085298215,"ensemble","forecast",8417.34358329365,9298.91812267065
"5270","50085242",2021-08-01,8627.86916726726,"ensemble","forecast",8187.08189757876,9068.65643695576
"5271","50085242",2021-09-01,8331.17608329327,"ensemble","forecast",7890.38881360477,8771.96335298177
"5272","50085242",2021-10-01,9083.40596920649,"ensemble","forecast",8642.61869951799,9524.19323889499
"5273","50085242",2021-11-01,8335.46381641385,"ensemble","forecast",7894.67654672535,8776.25108610235
"5274","50085242",2021-12-01,9082.98956548573,"ensemble","forecast",8642.20229579723,9523.77683517423
"5275","50085242",2022-01-01,8858.13085298215,"ensemble","forecast",8417.34358329365,9298.91812267065
"5276","50085242",2022-02-01,7369.63480328848,"ensemble","forecast",6928.84753359998,7810.42207297698
"5277","50085257",2017-07-01,54524,"history","history",NA,NA
"5278","50085257",2017-08-01,59093,"history","history",NA,NA
"5279","50085257",2017-09-01,55418,"history","history",NA,NA
"5280","50085257",2017-10-01,60715,"history","history",NA,NA
"5281","50085257",2017-11-01,48776.9,"history","history",NA,NA
"5282","50085257",2017-12-01,54661,"history","history",NA,NA
"5283","50085257",2018-01-01,60220,"history","history",NA,NA
"5284","50085257",2018-02-01,50943,"history","history",NA,NA
"5285","50085257",2018-03-01,57706,"history","history",NA,NA
"5286","50085257",2018-04-01,54612,"history","history",NA,NA
"5287","50085257",2018-05-01,59516,"history","history",NA,NA
"5288","50085257",2018-06-01,56416,"history","history",NA,NA
"5289","50085257",2018-07-01,61033,"history","history",NA,NA
"5290","50085257",2018-08-01,59189,"history","history",NA,NA
"5291","50085257",2018-09-01,53850,"history","history",NA,NA
"5292","50085257",2018-10-01,63497,"history","history",NA,NA
"5293","50085257",2018-11-01,57954.1,"history","history",NA,NA
"5294","50085257",2018-12-01,59543,"history","history",NA,NA
"5295","50085257",2019-01-01,58185,"history","history",NA,NA
"5296","50085257",2019-02-01,48702,"history","history",NA,NA
"5297","50085257",2019-03-01,51927,"history","history",NA,NA
"5298","50085257",2019-04-01,53503,"history","history",NA,NA
"5299","50085257",2019-05-01,55368,"history","history",NA,NA
"5300","50085257",2019-06-01,48088,"history","history",NA,NA
"5301","50085257",2019-07-01,54411,"history","history",NA,NA
"5302","50085257",2019-08-01,49457,"history","history",NA,NA
"5303","50085257",2019-09-01,47864,"history","history",NA,NA
"5304","50085257",2019-10-01,51207,"history","history",NA,NA
"5305","50085257",2019-11-01,43777,"history","history",NA,NA
"5306","50085257",2019-12-01,47828,"history","history",NA,NA
"5307","50085257",2020-01-01,45374.1,"history","history",NA,NA
"5308","50085257",2020-02-01,48000.7,"history","history",NA,NA
"5309","50085257",2020-03-01,506470.115319043,"glmnet","forecast",502202.294559098,510737.936078988
"5310","50085257",2020-04-01,508249.759621633,"glmnet","forecast",503981.938861688,512517.580381579
"5311","50085257",2020-05-01,510781.854415266,"glmnet","forecast",506514.033655321,515049.675175211
"5312","50085257",2020-06-01,504791.197139382,"glmnet","forecast",500523.376379437,509059.017899327
"5313","50085257",2020-07-01,511005.818361431,"glmnet","forecast",506737.997601486,515273.639121377
"5314","50085257",2020-08-01,506660.769632643,"glmnet","forecast",502392.948872698,510928.590392589
"5315","50085257",2020-09-01,505729.680635821,"glmnet","forecast",501461.859875876,509997.501395766
"5316","50085257",2020-10-01,509489.727257134,"glmnet","forecast",505221.906497189,513757.548017079
"5317","50085257",2020-11-01,502823.372105992,"glmnet","forecast",498555.551346046,507091.192865937
"5318","50085257",2020-12-01,507249.938012516,"glmnet","forecast",502982.117252571,511517.758772461
"5319","50085257",2021-01-01,505620.091059241,"glmnet","forecast",501352.270299296,509887.911819186
"5320","50085257",2021-02-01,508526.2340251,"glmnet","forecast",504258.413265155,512794.054785045
"5321","50085257",2021-03-01,505597.899169984,"glmnet","forecast",501330.078410039,509865.719929929
"5322","50085257",2021-04-01,507595.597509839,"glmnet","forecast",503327.776749894,511863.418269784
"5323","50085257",2021-05-01,510291.23283142,"glmnet","forecast",506023.412071475,514559.053591365
"5324","50085257",2021-06-01,504423.230951497,"glmnet","forecast",500155.410191552,508691.051711443
"5325","50085257",2021-07-01,510729.843720518,"glmnet","forecast",506462.022960573,514997.664480463
"5326","50085257",2021-08-01,506453.788651959,"glmnet","forecast",502185.967892013,510721.609411904
"5327","50085257",2021-09-01,505574.444900307,"glmnet","forecast",501306.624140362,509842.265660252
"5328","50085257",2021-10-01,509373.300455499,"glmnet","forecast",505105.479695553,513641.121215444
"5329","50085257",2021-11-01,502736.052004765,"glmnet","forecast",498468.23124482,507003.87276471
"5330","50085257",2021-12-01,507184.447936596,"glmnet","forecast",502916.627176651,511452.268696541
"5331","50085257",2022-01-01,505570.973502301,"glmnet","forecast",501303.152742356,509838.794262247
"5332","50085257",2022-02-01,508489.395857395,"glmnet","forecast",504221.57509745,512757.21661734
"5333","50085257",2020-03-01,506470.115319043,"ensemble","forecast",502202.294559098,510737.936078988
"5334","50085257",2020-04-01,508249.759621633,"ensemble","forecast",503981.938861688,512517.580381579
"5335","50085257",2020-05-01,510781.854415266,"ensemble","forecast",506514.033655321,515049.675175211
"5336","50085257",2020-06-01,504791.197139382,"ensemble","forecast",500523.376379437,509059.017899327
"5337","50085257",2020-07-01,511005.818361431,"ensemble","forecast",506737.997601486,515273.639121377
"5338","50085257",2020-08-01,506660.769632643,"ensemble","forecast",502392.948872698,510928.590392589
"5339","50085257",2020-09-01,505729.680635821,"ensemble","forecast",501461.859875876,509997.501395766
"5340","50085257",2020-10-01,509489.727257134,"ensemble","forecast",505221.906497189,513757.548017079
"5341","50085257",2020-11-01,502823.372105992,"ensemble","forecast",498555.551346046,507091.192865937
"5342","50085257",2020-12-01,507249.938012516,"ensemble","forecast",502982.117252571,511517.758772461
"5343","50085257",2021-01-01,505620.091059241,"ensemble","forecast",501352.270299296,509887.911819186
"5344","50085257",2021-02-01,508526.2340251,"ensemble","forecast",504258.413265155,512794.054785045
"5345","50085257",2021-03-01,505597.899169984,"ensemble","forecast",501330.078410039,509865.719929929
"5346","50085257",2021-04-01,507595.597509839,"ensemble","forecast",503327.776749894,511863.418269784
"5347","50085257",2021-05-01,510291.23283142,"ensemble","forecast",506023.412071475,514559.053591365
"5348","50085257",2021-06-01,504423.230951497,"ensemble","forecast",500155.410191552,508691.051711443
"5349","50085257",2021-07-01,510729.843720518,"ensemble","forecast",506462.022960573,514997.664480463
"5350","50085257",2021-08-01,506453.788651959,"ensemble","forecast",502185.967892013,510721.609411904
"5351","50085257",2021-09-01,505574.444900307,"ensemble","forecast",501306.624140362,509842.265660252
"5352","50085257",2021-10-01,509373.300455499,"ensemble","forecast",505105.479695553,513641.121215444
"5353","50085257",2021-11-01,502736.052004765,"ensemble","forecast",498468.23124482,507003.87276471
"5354","50085257",2021-12-01,507184.447936596,"ensemble","forecast",502916.627176651,511452.268696541
"5355","50085257",2022-01-01,505570.973502301,"ensemble","forecast",501303.152742356,509838.794262247
"5356","50085257",2022-02-01,508489.395857395,"ensemble","forecast",504221.57509745,512757.21661734
"5357","50088209",2017-07-01,2694,"history","history",NA,NA
"5358","50088209",2017-08-01,3479,"history","history",NA,NA
"5359","50088209",2017-09-01,3055,"history","history",NA,NA
"5360","50088209",2017-10-01,3218,"history","history",NA,NA
"5361","50088209",2017-11-01,3435,"history","history",NA,NA
"5362","50088209",2017-12-01,3261,"history","history",NA,NA
"5363","50088209",2018-01-01,3118,"history","history",NA,NA
"5364","50088209",2018-02-01,2989,"history","history",NA,NA
"5365","50088209",2018-03-01,3324.1,"history","history",NA,NA
"5366","50088209",2018-04-01,2738,"history","history",NA,NA
"5367","50088209",2018-05-01,3180,"history","history",NA,NA
"5368","50088209",2018-06-01,2828,"history","history",NA,NA
"5369","50088209",2018-07-01,3109,"history","history",NA,NA
"5370","50088209",2018-08-01,3249,"history","history",NA,NA
"5371","50088209",2018-09-01,2815,"history","history",NA,NA
"5372","50088209",2018-10-01,3424,"history","history",NA,NA
"5373","50088209",2018-11-01,3209,"history","history",NA,NA
"5374","50088209",2018-12-01,3250,"history","history",NA,NA
"5375","50088209",2019-01-01,2680,"history","history",NA,NA
"5376","50088209",2019-02-01,2851,"history","history",NA,NA
"5377","50088209",2019-03-01,2583.4,"history","history",NA,NA
"5378","50088209",2019-04-01,2885,"history","history",NA,NA
"5379","50088209",2019-05-01,2683,"history","history",NA,NA
"5380","50088209",2019-06-01,2699,"history","history",NA,NA
"5381","50088209",2019-07-01,3085,"history","history",NA,NA
"5382","50088209",2019-08-01,3274,"history","history",NA,NA
"5383","50088209",2019-09-01,2855,"history","history",NA,NA
"5384","50088209",2019-10-01,3279,"history","history",NA,NA
"5385","50088209",2019-11-01,2990,"history","history",NA,NA
"5386","50088209",2019-12-01,3406,"history","history",NA,NA
"5387","50088209",2020-01-01,3245.8,"history","history",NA,NA
"5388","50088209",2020-02-01,2391.9,"history","history",NA,NA
"5389","50088209",2020-03-01,3159.69869353677,"glmnet","forecast",2835.06698918625,3484.33039788728
"5390","50088209",2020-04-01,3159.69869353677,"glmnet","forecast",2835.06698918625,3484.33039788728
"5391","50088209",2020-05-01,3159.69869353677,"glmnet","forecast",2835.06698918625,3484.33039788728
"5392","50088209",2020-06-01,3159.69869353677,"glmnet","forecast",2835.06698918625,3484.33039788728
"5393","50088209",2020-07-01,3159.69869353677,"glmnet","forecast",2835.06698918625,3484.33039788728
"5394","50088209",2020-08-01,3159.69869353677,"glmnet","forecast",2835.06698918625,3484.33039788728
"5395","50088209",2020-09-01,3159.69869353677,"glmnet","forecast",2835.06698918625,3484.33039788728
"5396","50088209",2020-10-01,3159.69869353677,"glmnet","forecast",2835.06698918625,3484.33039788728
"5397","50088209",2020-11-01,3159.69869353677,"glmnet","forecast",2835.06698918625,3484.33039788728
"5398","50088209",2020-12-01,3268.23022098056,"glmnet","forecast",2943.59851663005,3592.86192533107
"5399","50088209",2021-01-01,3159.69869353677,"glmnet","forecast",2835.06698918625,3484.33039788728
"5400","50088209",2021-02-01,2495.77116889013,"glmnet","forecast",2171.13946453962,2820.40287324064
"5401","50088209",2021-03-01,3159.69869353677,"glmnet","forecast",2835.06698918625,3484.33039788728
"5402","50088209",2021-04-01,3159.69869353677,"glmnet","forecast",2835.06698918625,3484.33039788728
"5403","50088209",2021-05-01,3159.69869353677,"glmnet","forecast",2835.06698918625,3484.33039788728
"5404","50088209",2021-06-01,3159.69869353677,"glmnet","forecast",2835.06698918625,3484.33039788728
"5405","50088209",2021-07-01,3159.69869353677,"glmnet","forecast",2835.06698918625,3484.33039788728
"5406","50088209",2021-08-01,3159.69869353677,"glmnet","forecast",2835.06698918625,3484.33039788728
"5407","50088209",2021-09-01,3159.69869353677,"glmnet","forecast",2835.06698918625,3484.33039788728
"5408","50088209",2021-10-01,3159.69869353677,"glmnet","forecast",2835.06698918625,3484.33039788728
"5409","50088209",2021-11-01,3159.69869353677,"glmnet","forecast",2835.06698918625,3484.33039788728
"5410","50088209",2021-12-01,3268.23022098056,"glmnet","forecast",2943.59851663005,3592.86192533107
"5411","50088209",2022-01-01,3159.69869353677,"glmnet","forecast",2835.06698918625,3484.33039788728
"5412","50088209",2022-02-01,2495.77116889013,"glmnet","forecast",2171.13946453962,2820.40287324064
"5413","50088209",2020-03-01,3159.69869353677,"ensemble","forecast",2835.06698918625,3484.33039788728
"5414","50088209",2020-04-01,3159.69869353677,"ensemble","forecast",2835.06698918625,3484.33039788728
"5415","50088209",2020-05-01,3159.69869353677,"ensemble","forecast",2835.06698918625,3484.33039788728
"5416","50088209",2020-06-01,3159.69869353677,"ensemble","forecast",2835.06698918625,3484.33039788728
"5417","50088209",2020-07-01,3159.69869353677,"ensemble","forecast",2835.06698918625,3484.33039788728
"5418","50088209",2020-08-01,3159.69869353677,"ensemble","forecast",2835.06698918625,3484.33039788728
"5419","50088209",2020-09-01,3159.69869353677,"ensemble","forecast",2835.06698918625,3484.33039788728
"5420","50088209",2020-10-01,3159.69869353677,"ensemble","forecast",2835.06698918625,3484.33039788728
"5421","50088209",2020-11-01,3159.69869353677,"ensemble","forecast",2835.06698918625,3484.33039788728
"5422","50088209",2020-12-01,3268.23022098056,"ensemble","forecast",2943.59851663005,3592.86192533107
"5423","50088209",2021-01-01,3159.69869353677,"ensemble","forecast",2835.06698918625,3484.33039788728
"5424","50088209",2021-02-01,2495.77116889013,"ensemble","forecast",2171.13946453962,2820.40287324064
"5425","50088209",2021-03-01,3159.69869353677,"ensemble","forecast",2835.06698918625,3484.33039788728
"5426","50088209",2021-04-01,3159.69869353677,"ensemble","forecast",2835.06698918625,3484.33039788728
"5427","50088209",2021-05-01,3159.69869353677,"ensemble","forecast",2835.06698918625,3484.33039788728
"5428","50088209",2021-06-01,3159.69869353677,"ensemble","forecast",2835.06698918625,3484.33039788728
"5429","50088209",2021-07-01,3159.69869353677,"ensemble","forecast",2835.06698918625,3484.33039788728
"5430","50088209",2021-08-01,3159.69869353677,"ensemble","forecast",2835.06698918625,3484.33039788728
"5431","50088209",2021-09-01,3159.69869353677,"ensemble","forecast",2835.06698918625,3484.33039788728
"5432","50088209",2021-10-01,3159.69869353677,"ensemble","forecast",2835.06698918625,3484.33039788728
"5433","50088209",2021-11-01,3159.69869353677,"ensemble","forecast",2835.06698918625,3484.33039788728
"5434","50088209",2021-12-01,3268.23022098056,"ensemble","forecast",2943.59851663005,3592.86192533107
"5435","50088209",2022-01-01,3159.69869353677,"ensemble","forecast",2835.06698918625,3484.33039788728
"5436","50088209",2022-02-01,2495.77116889013,"ensemble","forecast",2171.13946453962,2820.40287324064
"5437","50088220",2017-07-01,7258.3,"history","history",NA,NA
"5438","50088220",2017-08-01,9392.8,"history","history",NA,NA
"5439","50088220",2017-09-01,7930,"history","history",NA,NA
"5440","50088220",2017-10-01,8096.9,"history","history",NA,NA
"5441","50088220",2017-11-01,8351,"history","history",NA,NA
"5442","50088220",2017-12-01,8257,"history","history",NA,NA
"5443","50088220",2018-01-01,7922,"history","history",NA,NA
"5444","50088220",2018-02-01,8424,"history","history",NA,NA
"5445","50088220",2018-03-01,9106,"history","history",NA,NA
"5446","50088220",2018-04-01,7718,"history","history",NA,NA
"5447","50088220",2018-05-01,9108,"history","history",NA,NA
"5448","50088220",2018-06-01,8171,"history","history",NA,NA
"5449","50088220",2018-07-01,8590,"history","history",NA,NA
"5450","50088220",2018-08-01,8287,"history","history",NA,NA
"5451","50088220",2018-09-01,7712,"history","history",NA,NA
"5452","50088220",2018-10-01,9305,"history","history",NA,NA
"5453","50088220",2018-11-01,8941,"history","history",NA,NA
"5454","50088220",2018-12-01,8029,"history","history",NA,NA
"5455","50088220",2019-01-01,7944,"history","history",NA,NA
"5456","50088220",2019-02-01,8116,"history","history",NA,NA
"5457","50088220",2019-03-01,8388,"history","history",NA,NA
"5458","50088220",2019-04-01,8371,"history","history",NA,NA
"5459","50088220",2019-05-01,9155,"history","history",NA,NA
"5460","50088220",2019-06-01,8558,"history","history",NA,NA
"5461","50088220",2019-07-01,10002.3,"history","history",NA,NA
"5462","50088220",2019-08-01,9449,"history","history",NA,NA
"5463","50088220",2019-09-01,9179,"history","history",NA,NA
"5464","50088220",2019-10-01,10984,"history","history",NA,NA
"5465","50088220",2019-11-01,9522,"history","history",NA,NA
"5466","50088220",2019-12-01,10144,"history","history",NA,NA
"5467","50088220",2020-01-01,10223,"history","history",NA,NA
"5468","50088220",2020-02-01,8947,"history","history",NA,NA
"5469","50088220",2020-03-01,10117.4612396786,"glmnet","forecast",9258.92390127756,10975.9985780796
"5470","50088220",2020-04-01,9760.16517972075,"glmnet","forecast",8901.62784131974,10618.7025181218
"5471","50088220",2020-05-01,9825.5026001334,"glmnet","forecast",8966.9652617324,10684.0399385344
"5472","50088220",2020-06-01,8970.96904243295,"glmnet","forecast",8112.43170403194,9829.50638083395
"5473","50088220",2020-07-01,10117.4612396786,"glmnet","forecast",9258.92390127756,10975.9985780796
"5474","50088220",2020-08-01,9595.59384215589,"glmnet","forecast",8737.05650375489,10454.1311805569
"5475","50088220",2020-09-01,9304.07307478125,"glmnet","forecast",8445.53573638024,10162.6104131823
"5476","50088220",2020-10-01,10886.2305848597,"glmnet","forecast",10027.6932464587,11744.7679232607
"5477","50088220",2020-11-01,9589.61071722063,"glmnet","forecast",8731.07337881963,10448.1480556216
"5478","50088220",2020-12-01,10117.4612396786,"glmnet","forecast",9258.92390127756,10975.9985780796
"5479","50088220",2021-01-01,10117.4612396786,"glmnet","forecast",9258.92390127756,10975.9985780796
"5480","50088220",2021-02-01,9024.67429812895,"glmnet","forecast",8166.13695972794,9883.21163652996
"5481","50088220",2021-03-01,10117.4612396786,"glmnet","forecast",9258.92390127756,10975.9985780796
"5482","50088220",2021-04-01,9760.16517972075,"glmnet","forecast",8901.62784131974,10618.7025181218
"5483","50088220",2021-05-01,9825.5026001334,"glmnet","forecast",8966.9652617324,10684.0399385344
"5484","50088220",2021-06-01,8970.96904243295,"glmnet","forecast",8112.43170403194,9829.50638083395
"5485","50088220",2021-07-01,10117.4612396786,"glmnet","forecast",9258.92390127756,10975.9985780796
"5486","50088220",2021-08-01,9595.59384215589,"glmnet","forecast",8737.05650375489,10454.1311805569
"5487","50088220",2021-09-01,9304.07307478125,"glmnet","forecast",8445.53573638024,10162.6104131823
"5488","50088220",2021-10-01,10886.2305848597,"glmnet","forecast",10027.6932464587,11744.7679232607
"5489","50088220",2021-11-01,9589.61071722063,"glmnet","forecast",8731.07337881963,10448.1480556216
"5490","50088220",2021-12-01,10117.4612396786,"glmnet","forecast",9258.92390127756,10975.9985780796
"5491","50088220",2022-01-01,10117.4612396786,"glmnet","forecast",9258.92390127756,10975.9985780796
"5492","50088220",2022-02-01,9024.67429812895,"glmnet","forecast",8166.13695972794,9883.21163652996
"5493","50088220",2020-03-01,10117.4612396786,"ensemble","forecast",9258.92390127756,10975.9985780796
"5494","50088220",2020-04-01,9760.16517972075,"ensemble","forecast",8901.62784131974,10618.7025181218
"5495","50088220",2020-05-01,9825.5026001334,"ensemble","forecast",8966.9652617324,10684.0399385344
"5496","50088220",2020-06-01,8970.96904243295,"ensemble","forecast",8112.43170403194,9829.50638083395
"5497","50088220",2020-07-01,10117.4612396786,"ensemble","forecast",9258.92390127756,10975.9985780796
"5498","50088220",2020-08-01,9595.59384215589,"ensemble","forecast",8737.05650375489,10454.1311805569
"5499","50088220",2020-09-01,9304.07307478125,"ensemble","forecast",8445.53573638024,10162.6104131823
"5500","50088220",2020-10-01,10886.2305848597,"ensemble","forecast",10027.6932464587,11744.7679232607
"5501","50088220",2020-11-01,9589.61071722063,"ensemble","forecast",8731.07337881963,10448.1480556216
"5502","50088220",2020-12-01,10117.4612396786,"ensemble","forecast",9258.92390127756,10975.9985780796
"5503","50088220",2021-01-01,10117.4612396786,"ensemble","forecast",9258.92390127756,10975.9985780796
"5504","50088220",2021-02-01,9024.67429812895,"ensemble","forecast",8166.13695972794,9883.21163652996
