"","key","date_var","y_var","model","type","lower_threshold","upper_threshold"
"717","SE: 293520",2016-08-01,9391,"history","history",NA,NA
"718","SE: 293520",2016-09-01,8539,"history","history",NA,NA
"719","SE: 293520",2016-10-01,6310.54536593097,"history","history",NA,NA
"720","SE: 293520",2016-11-01,9871.42781008138,"history","history",NA,NA
"721","SE: 293520",2016-12-01,8009,"history","history",NA,NA
"722","SE: 293520",2017-01-01,8482,"history","history",NA,NA
"723","SE: 293520",2017-02-01,7904,"history","history",NA,NA
"724","SE: 293520",2017-03-01,8856,"history","history",NA,NA
"725","SE: 293520",2017-04-01,7846,"history","history",NA,NA
"726","SE: 293520",2017-05-01,8669,"history","history",NA,NA
"727","SE: 293520",2017-06-01,8580.50767425302,"history","history",NA,NA
"728","SE: 293520",2017-07-01,7935,"history","history",NA,NA
"729","SE: 293520",2017-08-01,7381.02,"history","history",NA,NA
"730","SE: 293520",2017-09-01,7641.35,"history","history",NA,NA
"731","SE: 293520",2017-10-01,6836.11,"history","history",NA,NA
"732","SE: 293520",2017-11-01,6713,"history","history",NA,NA
"733","SE: 293520",2017-12-01,5165.08286369916,"history","history",NA,NA
"734","SE: 293520",2018-01-01,7258,"history","history",NA,NA
"735","SE: 293520",2018-02-01,6269,"history","history",NA,NA
"736","SE: 293520",2018-03-01,6659,"history","history",NA,NA
"737","SE: 293520",2018-04-01,6421,"history","history",NA,NA
"738","SE: 293520",2018-05-01,7290,"history","history",NA,NA
"739","SE: 293520",2018-06-01,5483.40196496089,"history","history",NA,NA
"740","SE: 293520",2018-07-01,7989,"history","history",NA,NA
"741","SE: 293520",2018-08-01,6792,"history","history",NA,NA
"742","SE: 293520",2018-09-01,9829.05495586346,"history","history",NA,NA
"743","SE: 293520",2018-10-01,8127,"history","history",NA,NA
"744","SE: 293520",2018-11-01,8338,"history","history",NA,NA
"745","SE: 293520",2018-12-01,7814,"history","history",NA,NA
"746","SE: 293520",2019-01-01,9250,"history","history",NA,NA
"747","SE: 293520",2019-02-01,7208,"history","history",NA,NA
"748","SE: 293520",2019-03-01,7166.82739995978,"history","history",NA,NA
"749","SE: 293520",2019-04-01,7454,"history","history",NA,NA
"750","SE: 293520",2019-05-01,7830,"history","history",NA,NA
"751","SE: 293520",2019-06-01,7334,"history","history",NA,NA
"752","SE: 293520",2019-07-01,7498,"history","history",NA,NA
"753","SE: 293520",2019-08-01,7955,"history","history",NA,NA
"754","SE: 293520",2019-09-01,9221,"history","history",NA,NA
"755","SE: 293520",2019-10-01,7542,"history","history",NA,NA
"756","SE: 293520",2019-11-01,8011,"history","history",NA,NA
"757","SE: 293520",2019-12-01,7831,"history","history",NA,NA
"758","SE: 293520",2020-01-01,9287,"history","history",NA,NA
"759","SE: 293520",2020-02-01,8710,"history","history",NA,NA
"760","SE: 293520",2020-03-01,10341.2891475391,"history","history",NA,NA
"761","SE: 293520",2020-04-01,8156,"history","history",NA,NA
"762","SE: 293520",2020-05-01,7919,"history","history",NA,NA
"763","SE: 293520",2020-06-01,7932,"history","history",NA,NA
"764","SE: 293520",2020-07-01,9563,"history","history",NA,NA
"765","SE: 293520",2020-08-01,9886.48605480657,"prophet","forecast",8623.1898044788,11149.7823051343
"766","SE: 293520",2020-09-01,10068.7856725794,"prophet","forecast",8805.48942225159,11332.0819229071
"767","SE: 293520",2020-10-01,8458.75526572392,"prophet","forecast",7195.45901539616,9722.05151605169
"768","SE: 293520",2020-11-01,10698.5008685724,"prophet","forecast",9435.20461824465,11961.7971189002
"769","SE: 293520",2020-12-01,9137.06305309816,"prophet","forecast",7873.76680277039,10400.3593034259
"770","SE: 293520",2021-01-01,10409.4832217624,"prophet","forecast",9146.18697143461,11672.7794720901
"771","SE: 293520",2021-02-01,9405.89251123884,"prophet","forecast",8142.59626091107,10669.1887615666
"772","SE: 293520",2021-03-01,11018.6633525253,"prophet","forecast",9755.36710219758,12281.9596028531
"773","SE: 293520",2021-04-01,10062.4724949887,"prophet","forecast",8799.17624466093,11325.7687453165
"774","SE: 293520",2021-05-01,10616.679776557,"prophet","forecast",9353.38352622922,11879.9760268847
"775","SE: 293520",2021-06-01,10448.9336971867,"prophet","forecast",9185.63744685894,11712.2299475145
"776","SE: 293520",2021-07-01,10950.9857813222,"prophet","forecast",9687.68953099443,12214.28203165
"777","SE: 293520",2021-08-01,11252.7561890097,"prophet","forecast",9989.45993868189,12516.0524393374
"778","SE: 293520",2021-09-01,11848.1536264803,"prophet","forecast",10584.8573761525,13111.4498768081
"779","SE: 293520",2021-10-01,10504.3024736452,"prophet","forecast",9241.00622331742,11767.598723973
"780","SE: 293520",2021-11-01,11925.1510512104,"prophet","forecast",10661.8548008826,13188.4473015382
"781","SE: 293520",2021-12-01,11040.0775133422,"prophet","forecast",9776.78126301447,12303.37376367
"782","SE: 293520",2022-01-01,12095.3953176862,"prophet","forecast",10832.0990673584,13358.691568014
"783","SE: 293520",2022-02-01,11293.4680912556,"prophet","forecast",10030.1718409279,12556.7643415834
"784","SE: 293520",2022-03-01,12300.3154381715,"prophet","forecast",11037.0191878437,13563.6116884992
"785","SE: 293520",2022-04-01,11862.1956529026,"prophet","forecast",10598.8994025748,13125.4919032304
"786","SE: 293520",2022-05-01,12472.4915034312,"prophet","forecast",11209.1952531034,13735.7877537589
"787","SE: 293520",2022-06-01,12173.4886164783,"prophet","forecast",10910.1923661505,13436.784866806
"788","SE: 293520",2022-07-01,12632.7532784326,"prophet","forecast",11369.4570281048,13896.0495287604
"789","SE: 293520",2020-08-01,9886.48605480657,"ensemble","forecast",8623.1898044788,11149.7823051343
"790","SE: 293520",2020-09-01,10068.7856725794,"ensemble","forecast",8805.48942225159,11332.0819229071
"791","SE: 293520",2020-10-01,8458.75526572392,"ensemble","forecast",7195.45901539616,9722.05151605169
"792","SE: 293520",2020-11-01,10698.5008685724,"ensemble","forecast",9435.20461824465,11961.7971189002
"793","SE: 293520",2020-12-01,9137.06305309816,"ensemble","forecast",7873.76680277039,10400.3593034259
"794","SE: 293520",2021-01-01,10409.4832217624,"ensemble","forecast",9146.18697143461,11672.7794720901
"795","SE: 293520",2021-02-01,9405.89251123884,"ensemble","forecast",8142.59626091107,10669.1887615666
"796","SE: 293520",2021-03-01,11018.6633525253,"ensemble","forecast",9755.36710219758,12281.9596028531
"797","SE: 293520",2021-04-01,10062.4724949887,"ensemble","forecast",8799.17624466093,11325.7687453165
"798","SE: 293520",2021-05-01,10616.679776557,"ensemble","forecast",9353.38352622922,11879.9760268847
"799","SE: 293520",2021-06-01,10448.9336971867,"ensemble","forecast",9185.63744685894,11712.2299475145
"800","SE: 293520",2021-07-01,10950.9857813222,"ensemble","forecast",9687.68953099443,12214.28203165
"801","SE: 293520",2021-08-01,11252.7561890097,"ensemble","forecast",9989.45993868189,12516.0524393374
"802","SE: 293520",2021-09-01,11848.1536264803,"ensemble","forecast",10584.8573761525,13111.4498768081
"803","SE: 293520",2021-10-01,10504.3024736452,"ensemble","forecast",9241.00622331742,11767.598723973
"804","SE: 293520",2021-11-01,11925.1510512104,"ensemble","forecast",10661.8548008826,13188.4473015382
"805","SE: 293520",2021-12-01,11040.0775133422,"ensemble","forecast",9776.78126301447,12303.37376367
"806","SE: 293520",2022-01-01,12095.3953176862,"ensemble","forecast",10832.0990673584,13358.691568014
"807","SE: 293520",2022-02-01,11293.4680912556,"ensemble","forecast",10030.1718409279,12556.7643415834
"808","SE: 293520",2022-03-01,12300.3154381715,"ensemble","forecast",11037.0191878437,13563.6116884992
"809","SE: 293520",2022-04-01,11862.1956529026,"ensemble","forecast",10598.8994025748,13125.4919032304
"810","SE: 293520",2022-05-01,12472.4915034312,"ensemble","forecast",11209.1952531034,13735.7877537589
"811","SE: 293520",2022-06-01,12173.4886164783,"ensemble","forecast",10910.1923661505,13436.784866806
"812","SE: 293520",2022-07-01,12632.7532784326,"ensemble","forecast",11369.4570281048,13896.0495287604
"813","SE: 492598",2014-11-01,18,"history","history",NA,NA
"814","SE: 492598",2014-12-01,26,"history","history",NA,NA
"815","SE: 492598",2015-01-01,24,"history","history",NA,NA
"816","SE: 492598",2015-02-01,40,"history","history",NA,NA
"817","SE: 492598",2015-03-01,33,"history","history",NA,NA
"818","SE: 492598",2015-04-01,44,"history","history",NA,NA
"819","SE: 492598",2015-05-01,46,"history","history",NA,NA
"820","SE: 492598",2015-06-01,41,"history","history",NA,NA
"821","SE: 492598",2015-07-01,45,"history","history",NA,NA
"822","SE: 492598",2015-08-01,25,"history","history",NA,NA
"823","SE: 492598",2015-09-01,32,"history","history",NA,NA
"824","SE: 492598",2015-10-01,28,"history","history",NA,NA
"825","SE: 492598",2015-11-01,41,"history","history",NA,NA
"826","SE: 492598",2015-12-01,39,"history","history",NA,NA
"827","SE: 492598",2016-01-01,36,"history","history",NA,NA
"828","SE: 492598",2016-02-01,35,"history","history",NA,NA
"829","SE: 492598",2016-03-01,56,"history","history",NA,NA
"830","SE: 492598",2016-04-01,39,"history","history",NA,NA
"831","SE: 492598",2016-05-01,34,"history","history",NA,NA
"832","SE: 492598",2016-06-01,26,"history","history",NA,NA
"833","SE: 492598",2016-07-01,34,"history","history",NA,NA
"834","SE: 492598",2016-08-01,27.2607073413432,"history","history",NA,NA
"835","SE: 492598",2016-09-01,27.3030255632835,"history","history",NA,NA
"836","SE: 492598",2016-10-01,57,"history","history",NA,NA
"837","SE: 492598",2016-11-01,76.6444964196646,"history","history",NA,NA
"838","SE: 492598",2016-12-01,62,"history","history",NA,NA
"839","SE: 492598",2017-01-01,93.01522628543,"history","history",NA,NA
"840","SE: 492598",2017-02-01,71,"history","history",NA,NA
"841","SE: 492598",2017-03-01,83,"history","history",NA,NA
"842","SE: 492598",2017-04-01,64,"history","history",NA,NA
"843","SE: 492598",2017-05-01,68,"history","history",NA,NA
"844","SE: 492598",2017-06-01,72,"history","history",NA,NA
"845","SE: 492598",2017-07-01,63,"history","history",NA,NA
"846","SE: 492598",2017-08-01,90,"history","history",NA,NA
"847","SE: 492598",2017-09-01,81,"history","history",NA,NA
"848","SE: 492598",2017-10-01,88,"history","history",NA,NA
"849","SE: 492598",2017-11-01,83,"history","history",NA,NA
"850","SE: 492598",2017-12-01,69,"history","history",NA,NA
"851","SE: 492598",2018-01-01,86,"history","history",NA,NA
"852","SE: 492598",2018-02-01,95,"history","history",NA,NA
"853","SE: 492598",2018-03-01,72.1869673122125,"history","history",NA,NA
"854","SE: 492598",2018-04-01,85,"history","history",NA,NA
"855","SE: 492598",2018-05-01,86,"history","history",NA,NA
"856","SE: 492598",2018-06-01,84,"history","history",NA,NA
"857","SE: 492598",2018-07-01,87,"history","history",NA,NA
"858","SE: 492598",2018-08-01,103,"history","history",NA,NA
"859","SE: 492598",2018-09-01,77,"history","history",NA,NA
"860","SE: 492598",2018-10-01,82,"history","history",NA,NA
"861","SE: 492598",2018-11-01,91,"history","history",NA,NA
"862","SE: 492598",2018-12-01,89,"history","history",NA,NA
"863","SE: 492598",2019-01-01,108,"history","history",NA,NA
"864","SE: 492598",2019-02-01,92,"history","history",NA,NA
"865","SE: 492598",2019-03-01,97,"history","history",NA,NA
"866","SE: 492598",2019-04-01,94,"history","history",NA,NA
"867","SE: 492598",2019-05-01,88,"history","history",NA,NA
"868","SE: 492598",2019-06-01,93,"history","history",NA,NA
"869","SE: 492598",2019-07-01,120.199314641626,"history","history",NA,NA
"870","SE: 492598",2019-08-01,100,"history","history",NA,NA
"871","SE: 492598",2019-09-01,113.317227860372,"history","history",NA,NA
"872","SE: 492598",2019-10-01,95,"history","history",NA,NA
"873","SE: 492598",2019-11-01,103,"history","history",NA,NA
"874","SE: 492598",2019-12-01,90,"history","history",NA,NA
"875","SE: 492598",2020-01-01,118,"history","history",NA,NA
"876","SE: 492598",2020-02-01,80.687085900712,"history","history",NA,NA
"877","SE: 492598",2020-03-01,114,"history","history",NA,NA
"878","SE: 492598",2020-04-01,99,"history","history",NA,NA
"879","SE: 492598",2020-05-01,82,"history","history",NA,NA
"880","SE: 492598",2020-06-01,107,"history","history",NA,NA
"881","SE: 492598",2020-07-01,96,"history","history",NA,NA
"882","SE: 492598",2020-08-01,96.7507490427283,"croston","forecast",77.8130568993697,115.688441186087
"883","SE: 492598",2020-09-01,96.7507490427283,"croston","forecast",77.8130568993697,115.688441186087
"884","SE: 492598",2020-10-01,96.7507490427283,"croston","forecast",77.8130568993697,115.688441186087
"885","SE: 492598",2020-11-01,96.7507490427283,"croston","forecast",77.8130568993697,115.688441186087
"886","SE: 492598",2020-12-01,96.7507490427283,"croston","forecast",77.8130568993697,115.688441186087
"887","SE: 492598",2021-01-01,96.7507490427283,"croston","forecast",77.8130568993697,115.688441186087
"888","SE: 492598",2021-02-01,96.7507490427283,"croston","forecast",77.8130568993697,115.688441186087
"889","SE: 492598",2021-03-01,96.7507490427283,"croston","forecast",77.8130568993697,115.688441186087
"890","SE: 492598",2021-04-01,96.7507490427283,"croston","forecast",77.8130568993697,115.688441186087
"891","SE: 492598",2021-05-01,96.7507490427283,"croston","forecast",77.8130568993697,115.688441186087
"892","SE: 492598",2021-06-01,96.7507490427283,"croston","forecast",77.8130568993697,115.688441186087
"893","SE: 492598",2021-07-01,96.7507490427283,"croston","forecast",77.8130568993697,115.688441186087
"894","SE: 492598",2021-08-01,96.7507490427283,"croston","forecast",77.8130568993697,115.688441186087
"895","SE: 492598",2021-09-01,96.7507490427283,"croston","forecast",77.8130568993697,115.688441186087
"896","SE: 492598",2021-10-01,96.7507490427283,"croston","forecast",77.8130568993697,115.688441186087
"897","SE: 492598",2021-11-01,96.7507490427283,"croston","forecast",77.8130568993697,115.688441186087
"898","SE: 492598",2021-12-01,96.7507490427283,"croston","forecast",77.8130568993697,115.688441186087
"899","SE: 492598",2022-01-01,96.7507490427283,"croston","forecast",77.8130568993697,115.688441186087
"900","SE: 492598",2022-02-01,96.7507490427283,"croston","forecast",77.8130568993697,115.688441186087
"901","SE: 492598",2022-03-01,96.7507490427283,"croston","forecast",77.8130568993697,115.688441186087
"902","SE: 492598",2022-04-01,96.7507490427283,"croston","forecast",77.8130568993697,115.688441186087
"903","SE: 492598",2022-05-01,96.7507490427283,"croston","forecast",77.8130568993697,115.688441186087
"904","SE: 492598",2022-06-01,96.7507490427283,"croston","forecast",77.8130568993697,115.688441186087
"905","SE: 492598",2022-07-01,96.7507490427283,"croston","forecast",77.8130568993697,115.688441186087
"906","SE: 492598",2020-08-01,96.7507490427283,"ensemble","forecast",77.8130568993697,115.688441186087
"907","SE: 492598",2020-09-01,96.7507490427283,"ensemble","forecast",77.8130568993697,115.688441186087
"908","SE: 492598",2020-10-01,96.7507490427283,"ensemble","forecast",77.8130568993697,115.688441186087
"909","SE: 492598",2020-11-01,96.7507490427283,"ensemble","forecast",77.8130568993697,115.688441186087
"910","SE: 492598",2020-12-01,96.7507490427283,"ensemble","forecast",77.8130568993697,115.688441186087
"911","SE: 492598",2021-01-01,96.7507490427283,"ensemble","forecast",77.8130568993697,115.688441186087
"912","SE: 492598",2021-02-01,96.7507490427283,"ensemble","forecast",77.8130568993697,115.688441186087
"913","SE: 492598",2021-03-01,96.7507490427283,"ensemble","forecast",77.8130568993697,115.688441186087
"914","SE: 492598",2021-04-01,96.7507490427283,"ensemble","forecast",77.8130568993697,115.688441186087
"915","SE: 492598",2021-05-01,96.7507490427283,"ensemble","forecast",77.8130568993697,115.688441186087
"916","SE: 492598",2021-06-01,96.7507490427283,"ensemble","forecast",77.8130568993697,115.688441186087
"917","SE: 492598",2021-07-01,96.7507490427283,"ensemble","forecast",77.8130568993697,115.688441186087
"918","SE: 492598",2021-08-01,96.7507490427283,"ensemble","forecast",77.8130568993697,115.688441186087
"919","SE: 492598",2021-09-01,96.7507490427283,"ensemble","forecast",77.8130568993697,115.688441186087
"920","SE: 492598",2021-10-01,96.7507490427283,"ensemble","forecast",77.8130568993697,115.688441186087
"921","SE: 492598",2021-11-01,96.7507490427283,"ensemble","forecast",77.8130568993697,115.688441186087
"922","SE: 492598",2021-12-01,96.7507490427283,"ensemble","forecast",77.8130568993697,115.688441186087
"923","SE: 492598",2022-01-01,96.7507490427283,"ensemble","forecast",77.8130568993697,115.688441186087
"924","SE: 492598",2022-02-01,96.7507490427283,"ensemble","forecast",77.8130568993697,115.688441186087
"925","SE: 492598",2022-03-01,96.7507490427283,"ensemble","forecast",77.8130568993697,115.688441186087
"926","SE: 492598",2022-04-01,96.7507490427283,"ensemble","forecast",77.8130568993697,115.688441186087
"927","SE: 492598",2022-05-01,96.7507490427283,"ensemble","forecast",77.8130568993697,115.688441186087
"928","SE: 492598",2022-06-01,96.7507490427283,"ensemble","forecast",77.8130568993697,115.688441186087
"929","SE: 492598",2022-07-01,96.7507490427283,"ensemble","forecast",77.8130568993697,115.688441186087
"930","SE: 652383",2017-05-01,4035,"history","history",NA,NA
"931","SE: 652383",2017-06-01,2653,"history","history",NA,NA
"932","SE: 652383",2017-07-01,1647,"history","history",NA,NA
"933","SE: 652383",2017-08-01,6593.72120368444,"history","history",NA,NA
"934","SE: 652383",2017-09-01,4583,"history","history",NA,NA
"935","SE: 652383",2017-10-01,9575,"history","history",NA,NA
"936","SE: 652383",2017-11-01,2767,"history","history",NA,NA
"937","SE: 652383",2017-12-01,6338,"history","history",NA,NA
"938","SE: 652383",2018-01-01,4011,"history","history",NA,NA
"939","SE: 652383",2018-02-01,5064,"history","history",NA,NA
"940","SE: 652383",2018-03-01,5091,"history","history",NA,NA
"941","SE: 652383",2018-04-01,1731,"history","history",NA,NA
"942","SE: 652383",2018-05-01,2080.2,"history","history",NA,NA
"943","SE: 652383",2018-06-01,4926,"history","history",NA,NA
"944","SE: 652383",2018-07-01,3711,"history","history",NA,NA
"945","SE: 652383",2018-08-01,2571,"history","history",NA,NA
"946","SE: 652383",2018-09-01,1994,"history","history",NA,NA
"947","SE: 652383",2018-10-01,9321,"history","history",NA,NA
"948","SE: 652383",2018-11-01,2980,"history","history",NA,NA
"949","SE: 652383",2018-12-01,2427,"history","history",NA,NA
"950","SE: 652383",2019-01-01,5456,"history","history",NA,NA
"951","SE: 652383",2019-02-01,5115.58,"history","history",NA,NA
"952","SE: 652383",2019-03-01,4280.16,"history","history",NA,NA
"953","SE: 652383",2019-04-01,1466,"history","history",NA,NA
"954","SE: 652383",2019-05-01,3350,"history","history",NA,NA
"955","SE: 652383",2019-06-01,7180,"history","history",NA,NA
"956","SE: 652383",2019-07-01,6873,"history","history",NA,NA
"957","SE: 652383",2019-08-01,3682,"history","history",NA,NA
"958","SE: 652383",2019-09-01,3568,"history","history",NA,NA
"959","SE: 652383",2019-10-01,6220.33768661884,"history","history",NA,NA
"960","SE: 652383",2019-11-01,6836,"history","history",NA,NA
"961","SE: 652383",2019-12-01,4632,"history","history",NA,NA
"962","SE: 652383",2020-01-01,8816,"history","history",NA,NA
"963","SE: 652383",2020-02-01,8382,"history","history",NA,NA
"964","SE: 652383",2020-03-01,11398.3206783767,"history","history",NA,NA
"965","SE: 652383",2020-04-01,3654,"history","history",NA,NA
"966","SE: 652383",2020-05-01,3163.02264346684,"history","history",NA,NA
"967","SE: 652383",2020-06-01,10865,"history","history",NA,NA
"968","SE: 652383",2020-07-01,9200,"history","history",NA,NA
"969","SE: 652383",2020-08-01,8164.34031599951,"glmnet","forecast",5185.49032582427,11143.1903061747
"970","SE: 652383",2020-09-01,8164.34031599951,"glmnet","forecast",5185.49032582427,11143.1903061747
"971","SE: 652383",2020-10-01,8164.34031599951,"glmnet","forecast",5185.49032582427,11143.1903061747
"972","SE: 652383",2020-11-01,8164.34031599951,"glmnet","forecast",5185.49032582427,11143.1903061747
"973","SE: 652383",2020-12-01,8164.34031599951,"glmnet","forecast",5185.49032582427,11143.1903061747
"974","SE: 652383",2021-01-01,8164.34031599951,"glmnet","forecast",5185.49032582427,11143.1903061747
"975","SE: 652383",2021-02-01,8164.34031599951,"glmnet","forecast",5185.49032582427,11143.1903061747
"976","SE: 652383",2021-03-01,8306.55672525215,"glmnet","forecast",5327.70673507691,11285.4067154274
"977","SE: 652383",2021-04-01,6761.65553619688,"glmnet","forecast",3782.80554602164,9740.50552637212
"978","SE: 652383",2021-05-01,6118.58436583702,"glmnet","forecast",3139.73437566178,9097.43435601226
"979","SE: 652383",2021-06-01,8968.77140592149,"glmnet","forecast",5989.92141574625,11947.6213960967
"980","SE: 652383",2021-07-01,8164.34031599951,"glmnet","forecast",5185.49032582427,11143.1903061747
"981","SE: 652383",2021-08-01,8164.34031599951,"glmnet","forecast",5185.49032582427,11143.1903061747
"982","SE: 652383",2021-09-01,8164.34031599951,"glmnet","forecast",5185.49032582427,11143.1903061747
"983","SE: 652383",2021-10-01,8164.34031599951,"glmnet","forecast",5185.49032582427,11143.1903061747
"984","SE: 652383",2021-11-01,8164.34031599951,"glmnet","forecast",5185.49032582427,11143.1903061747
"985","SE: 652383",2021-12-01,8164.34031599951,"glmnet","forecast",5185.49032582427,11143.1903061747
"986","SE: 652383",2022-01-01,8164.34031599951,"glmnet","forecast",5185.49032582427,11143.1903061747
"987","SE: 652383",2022-02-01,8164.34031599951,"glmnet","forecast",5185.49032582427,11143.1903061747
"988","SE: 652383",2022-03-01,8306.55672525215,"glmnet","forecast",5327.70673507691,11285.4067154274
"989","SE: 652383",2022-04-01,6761.65553619688,"glmnet","forecast",3782.80554602164,9740.50552637212
"990","SE: 652383",2022-05-01,6118.58436583702,"glmnet","forecast",3139.73437566178,9097.43435601226
"991","SE: 652383",2022-06-01,8968.77140592149,"glmnet","forecast",5989.92141574625,11947.6213960967
"992","SE: 652383",2022-07-01,8164.34031599951,"glmnet","forecast",5185.49032582427,11143.1903061747
"993","SE: 652383",2020-08-01,8164.34031599951,"ensemble","forecast",5185.49032582427,11143.1903061747
"994","SE: 652383",2020-09-01,8164.34031599951,"ensemble","forecast",5185.49032582427,11143.1903061747
"995","SE: 652383",2020-10-01,8164.34031599951,"ensemble","forecast",5185.49032582427,11143.1903061747
"996","SE: 652383",2020-11-01,8164.34031599951,"ensemble","forecast",5185.49032582427,11143.1903061747
"997","SE: 652383",2020-12-01,8164.34031599951,"ensemble","forecast",5185.49032582427,11143.1903061747
"998","SE: 652383",2021-01-01,8164.34031599951,"ensemble","forecast",5185.49032582427,11143.1903061747
"999","SE: 652383",2021-02-01,8164.34031599951,"ensemble","forecast",5185.49032582427,11143.1903061747
"1000","SE: 652383",2021-03-01,8306.55672525215,"ensemble","forecast",5327.70673507691,11285.4067154274
"1001","SE: 652383",2021-04-01,6761.65553619688,"ensemble","forecast",3782.80554602164,9740.50552637212
"1002","SE: 652383",2021-05-01,6118.58436583702,"ensemble","forecast",3139.73437566178,9097.43435601226
"1003","SE: 652383",2021-06-01,8968.77140592149,"ensemble","forecast",5989.92141574625,11947.6213960967
"1004","SE: 652383",2021-07-01,8164.34031599951,"ensemble","forecast",5185.49032582427,11143.1903061747
"1005","SE: 652383",2021-08-01,8164.34031599951,"ensemble","forecast",5185.49032582427,11143.1903061747
"1006","SE: 652383",2021-09-01,8164.34031599951,"ensemble","forecast",5185.49032582427,11143.1903061747
"1007","SE: 652383",2021-10-01,8164.34031599951,"ensemble","forecast",5185.49032582427,11143.1903061747
"1008","SE: 652383",2021-11-01,8164.34031599951,"ensemble","forecast",5185.49032582427,11143.1903061747
"1009","SE: 652383",2021-12-01,8164.34031599951,"ensemble","forecast",5185.49032582427,11143.1903061747
"1010","SE: 652383",2022-01-01,8164.34031599951,"ensemble","forecast",5185.49032582427,11143.1903061747
"1011","SE: 652383",2022-02-01,8164.34031599951,"ensemble","forecast",5185.49032582427,11143.1903061747
"1012","SE: 652383",2022-03-01,8306.55672525215,"ensemble","forecast",5327.70673507691,11285.4067154274
"1013","SE: 652383",2022-04-01,6761.65553619688,"ensemble","forecast",3782.80554602164,9740.50552637212
"1014","SE: 652383",2022-05-01,6118.58436583702,"ensemble","forecast",3139.73437566178,9097.43435601226
"1015","SE: 652383",2022-06-01,8968.77140592149,"ensemble","forecast",5989.92141574625,11947.6213960967
"1016","SE: 652383",2022-07-01,8164.34031599951,"ensemble","forecast",5185.49032582427,11143.1903061747
