key,y,date,reg
FI: 723831,0,4/1/2025,0
FI: 723831,0,5/1/2025,0
FI: 723831,0,6/1/2025,0
FI: 725706,0,1/1/2014,0
FI: 725706,0,2/1/2014,0
FI: 725706,0,3/1/2014,0
FI: 725706,0,4/1/2014,0
FI: 725706,0,5/1/2014,0
FI: 725706,0,6/1/2014,0
FI: 725706,0,7/1/2014,0
FI: 725706,0,8/1/2014,0
FI: 725706,0,9/1/2014,0
FI: 725706,0,10/1/2014,0
FI: 725706,1061,11/1/2014,0
FI: 725706,1471,12/1/2014,0
FI: 725706,1117,1/1/2015,0
FI: 725706,2054,2/1/2015,0
FI: 725706,18545,3/1/2015,0
FI: 725706,2168,4/1/2015,0
FI: 725706,2922,5/1/2015,0
FI: 725706,3644,6/1/2015,0
FI: 725706,4489,7/1/2015,0
FI: 725706,2008,8/1/2015,0
FI: 725706,1200,9/1/2015,0
FI: 725706,1285,10/1/2015,0
FI: 725706,1147,11/1/2015,0
FI: 725706,1513,12/1/2015,0
FI: 725706,1009,1/1/2016,0
FI: 725706,1492,2/1/2016,0
FI: 725706,15432,3/1/2016,0
FI: 725706,2707,4/1/2016,0
FI: 725706,9928,5/1/2016,0
FI: 725706,4254,6/1/2016,0
FI: 725706,3168,7/1/2016,0
FI: 725706,2252,8/1/2016,0
FI: 725706,1450,9/1/2016,0
FI: 725706,1335,10/1/2016,0
FI: 725706,1270,11/1/2016,0
FI: 725706,1401,12/1/2016,0
FI: 725706,1283,1/1/2017,0
FI: 725706,1601,2/1/2017,0
FI: 725706,16906,3/1/2017,0
FI: 725706,1715,4/1/2017,0
FI: 725706,1839,5/1/2017,0
FI: 725706,6639,6/1/2017,0
FI: 725706,4062,7/1/2017,0
FI: 725706,2207,8/1/2017,0
FI: 725706,1320,9/1/2017,0
FI: 725706,1448,10/1/2017,0
FI: 725706,1303,11/1/2017,0
FI: 725706,1442,12/1/2017,0
FI: 725706,1474,1/1/2018,0
FI: 725706,1319,2/1/2018,0
FI: 725706,15666,3/1/2018,0
FI: 725706,3294,4/1/2018,0
FI: 725706,25184,5/1/2018,0
FI: 725706,60,6/1/2018,0
FI: 725706,2016,7/1/2018,0
FI: 725706,3023,8/1/2018,0
FI: 725706,0,9/1/2018,0
FI: 725706,0,10/1/2018,0
FI: 725706,0,11/1/2018,0
FI: 725706,0,12/1/2018,0
FI: 725706,0,1/1/2019,0
FI: 725706,0,2/1/2019,0
FI: 725706,13390,3/1/2019,0
FI: 725706,15357,4/1/2019,0
FI: 725706,8555,5/1/2019,0
FI: 725706,5964,6/1/2019,0
FI: 725706,5278,7/1/2019,0
FI: 725706,3899,8/1/2019,0
FI: 725706,1344,9/1/2019,0
FI: 725706,1581,10/1/2019,0
FI: 725706,1331,11/1/2019,0
FI: 725706,1687,12/1/2019,0
FI: 725706,1652,1/1/2020,0
FI: 725706,2137,2/1/2020,0
FI: 725706,16326,3/1/2020,1
FI: 725706,7464,4/1/2020,0
FI: 725706,4036,5/1/2020,0
FI: 725706,7606,6/1/2020,0
FI: 725706,0,7/1/2020,0
FI: 725706,0,8/1/2020,0
FI: 725706,0,9/1/2020,0
FI: 725706,0,10/1/2020,0
FI: 725706,0,11/1/2020,0
FI: 725706,0,12/1/2020,0
FI: 725706,0,1/1/2021,0
FI: 725706,0,2/1/2021,0
FI: 725706,0,3/1/2021,0
FI: 725706,0,4/1/2021,0
FI: 725706,0,5/1/2021,0
FI: 725706,0,6/1/2021,0
FI: 725706,0,7/1/2021,0
FI: 725706,0,8/1/2021,0
FI: 725706,0,9/1/2021,0
FI: 725706,0,10/1/2021,0
FI: 725706,0,11/1/2021,0
FI: 725706,0,12/1/2021,0
FI: 725706,0,1/1/2022,0
FI: 725706,0,2/1/2022,0
FI: 725706,0,3/1/2022,0
FI: 725706,0,4/1/2022,0
FI: 725706,0,5/1/2022,0
FI: 725706,0,6/1/2022,0
FI: 725706,0,7/1/2022,0
FI: 725706,0,8/1/2022,0
FI: 725706,0,9/1/2022,0
FI: 725706,0,10/1/2022,0
FI: 725706,0,11/1/2022,0
FI: 725706,0,12/1/2022,0
FI: 725706,0,1/1/2023,0
FI: 725706,0,2/1/2023,0
FI: 725706,0,3/1/2023,0
FI: 725706,0,4/1/2023,0
FI: 725706,0,5/1/2023,0
FI: 725706,0,6/1/2023,0
FI: 725706,0,7/1/2023,0
FI: 725706,0,8/1/2023,0
FI: 725706,0,9/1/2023,0
FI: 725706,0,10/1/2023,0
FI: 725706,0,11/1/2023,0
FI: 725706,0,12/1/2023,0
FI: 725706,0,1/1/2024,0
FI: 725706,0,2/1/2024,0
FI: 725706,0,3/1/2024,0
FI: 725706,0,4/1/2024,0
FI: 725706,0,5/1/2024,0
FI: 725706,0,6/1/2024,0
FI: 725706,0,7/1/2024,0
FI: 725706,0,8/1/2024,0
FI: 725706,0,9/1/2024,0
FI: 725706,0,10/1/2024,0
FI: 725706,0,11/1/2024,0
FI: 725706,0,12/1/2024,0
FI: 725706,0,1/1/2025,0
FI: 725706,0,2/1/2025,0
FI: 725706,0,3/1/2025,0
FI: 725706,0,4/1/2025,0
FI: 725706,0,5/1/2025,0
FI: 725706,0,6/1/2025,0
FI: 725717,0,1/1/2014,0
FI: 725717,0,2/1/2014,0
FI: 725717,0,3/1/2014,0
FI: 725717,0,4/1/2014,0
FI: 725717,0,5/1/2014,0
FI: 725717,0,6/1/2014,0
FI: 725717,0,7/1/2014,0
FI: 725717,0,8/1/2014,0
FI: 725717,0,9/1/2014,0
FI: 725717,0,10/1/2014,0
FI: 725717,247,11/1/2014,0
FI: 725717,369,12/1/2014,0
FI: 725717,308,1/1/2015,0
FI: 725717,450,2/1/2015,0
FI: 725717,8841,3/1/2015,0
FI: 725717,486,4/1/2015,0
FI: 725717,861,5/1/2015,0
FI: 725717,955,6/1/2015,0
FI: 725717,1079,7/1/2015,0
FI: 725717,384,8/1/2015,0
FI: 725717,266,9/1/2015,0
FI: 725717,296,10/1/2015,0
FI: 725717,325,11/1/2015,0
FI: 725717,399,12/1/2015,0
FI: 725717,261,1/1/2016,0
FI: 725717,444,2/1/2016,0
FI: 725717,5389,3/1/2016,0
FI: 725717,2026,4/1/2016,0
FI: 725717,3882,5/1/2016,0
FI: 725717,1066,6/1/2016,0
FI: 725717,878,7/1/2016,0
FI: 725717,512,8/1/2016,0
FI: 725717,279,9/1/2016,0
FI: 725717,303,10/1/2016,0
FI: 725717,328,11/1/2016,0
FI: 725717,355,12/1/2016,0
FI: 725717,315,1/1/2017,0
FI: 725717,484,2/1/2017,0
FI: 725717,6220,3/1/2017,0
FI: 725717,1428,4/1/2017,0
FI: 725717,1520,5/1/2017,0
FI: 725717,2136,6/1/2017,0
FI: 725717,1071,7/1/2017,0
FI: 725717,518,8/1/2017,0
FI: 725717,269,9/1/2017,0
FI: 725717,398,10/1/2017,0
FI: 725717,342,11/1/2017,0
FI: 725717,184,12/1/2017,0
FI: 725717,0,1/1/2018,0
FI: 725717,0,2/1/2018,0
FI: 725717,0,3/1/2018,0
FI: 725717,0,4/1/2018,0
FI: 725717,13746,5/1/2018,0
FI: 725717,2005,6/1/2018,0
FI: 725717,2238,7/1/2018,0
FI: 725717,0,8/1/2018,0
FI: 725717,0,9/1/2018,0
FI: 725717,0,10/1/2018,0
FI: 725717,0,11/1/2018,0
FI: 725717,0,12/1/2018,0
FI: 725717,0,1/1/2019,0
FI: 725717,0,2/1/2019,0
FI: 725717,0,3/1/2019,0
FI: 725717,11951,4/1/2019,0
FI: 725717,4022,5/1/2019,0
FI: 725717,1910,6/1/2019,0
FI: 725717,1410,7/1/2019,0
FI: 725717,605,8/1/2019,0
FI: 725717,402,9/1/2019,0
FI: 725717,387,10/1/2019,0
FI: 725717,447,11/1/2019,0
FI: 725717,496,12/1/2019,0
FI: 725717,489,1/1/2020,0
FI: 725717,701,2/1/2020,0
FI: 725717,7790,3/1/2020,0
FI: 725717,2196,4/1/2020,0
FI: 725717,1904,5/1/2020,0
FI: 725717,3498,6/1/2020,0
FI: 725717,0,7/1/2020,0
FI: 725717,0,8/1/2020,0
FI: 725717,0,9/1/2020,0
FI: 725717,0,10/1/2020,0
FI: 725717,0,11/1/2020,0
FI: 725717,0,12/1/2020,0
FI: 725717,0,1/1/2021,0
FI: 725717,0,2/1/2021,0
FI: 725717,0,3/1/2021,0
FI: 725717,0,4/1/2021,0
FI: 725717,0,5/1/2021,0
FI: 725717,0,6/1/2021,0
FI: 725717,0,7/1/2021,0
FI: 725717,0,8/1/2021,0
FI: 725717,0,9/1/2021,0
FI: 725717,0,10/1/2021,0
FI: 725717,0,11/1/2021,0
FI: 725717,0,12/1/2021,0
FI: 725717,0,1/1/2022,0
FI: 725717,0,2/1/2022,0
FI: 725717,0,3/1/2022,0
FI: 725717,0,4/1/2022,0
FI: 725717,0,5/1/2022,0
FI: 725717,0,6/1/2022,0
FI: 725717,0,7/1/2022,0
FI: 725717,0,8/1/2022,0
FI: 725717,0,9/1/2022,0
FI: 725717,0,10/1/2022,0
FI: 725717,0,11/1/2022,0
FI: 725717,0,12/1/2022,0
FI: 725717,0,1/1/2023,0
FI: 725717,0,2/1/2023,0
FI: 725717,0,3/1/2023,0
FI: 725717,0,4/1/2023,0
FI: 725717,0,5/1/2023,0
FI: 725717,0,6/1/2023,0
FI: 725717,0,7/1/2023,0
FI: 725717,0,8/1/2023,0
FI: 725717,0,9/1/2023,0
FI: 725717,0,10/1/2023,0
FI: 725717,0,11/1/2023,0
FI: 725717,0,12/1/2023,0
FI: 725717,0,1/1/2024,0
FI: 725717,0,2/1/2024,0
FI: 725717,0,3/1/2024,0
FI: 725717,0,4/1/2024,0
FI: 725717,0,5/1/2024,0
FI: 725717,0,6/1/2024,0
FI: 725717,0,7/1/2024,0
FI: 725717,0,8/1/2024,0
FI: 725717,0,9/1/2024,0
FI: 725717,0,10/1/2024,0
FI: 725717,0,11/1/2024,0
FI: 725717,0,12/1/2024,0
FI: 725717,0,1/1/2025,0
FI: 725717,0,2/1/2025,0
FI: 725717,0,3/1/2025,0
FI: 725717,0,4/1/2025,0
FI: 725717,0,5/1/2025,0
FI: 725717,0,6/1/2025,0
FI: 725790,0,1/1/2014,0
FI: 725790,0,2/1/2014,0
FI: 725790,0,3/1/2014,0
FI: 725790,0,4/1/2014,0
FI: 725790,0,5/1/2014,0
FI: 725790,0,6/1/2014,0
FI: 725790,0,7/1/2014,0
FI: 725790,0,8/1/2014,0
FI: 725790,0,9/1/2014,0
FI: 725790,0,10/1/2014,0
FI: 725790,0,11/1/2014,0
FI: 725790,0,12/1/2014,0
FI: 725790,0,1/1/2015,0
FI: 725790,0,2/1/2015,0
FI: 725790,0,3/1/2015,0
FI: 725790,0,4/1/2015,0
FI: 725790,0,5/1/2015,0
FI: 725790,0,6/1/2015,0
FI: 725790,0,7/1/2015,0
FI: 725790,0,8/1/2015,0
FI: 725790,0,9/1/2015,0
FI: 725790,0,10/1/2015,0
FI: 725790,0,11/1/2015,0
FI: 725790,0,12/1/2015,0
FI: 725790,0,1/1/2016,0
FI: 725790,0,2/1/2016,0
FI: 725790,0,3/1/2016,0
FI: 725790,0,4/1/2016,0
FI: 725790,0,5/1/2016,0
FI: 725790,0,6/1/2016,0
FI: 725790,0,7/1/2016,0
FI: 725790,0,8/1/2016,0
FI: 725790,0,9/1/2016,0
FI: 725790,0,10/1/2016,0
FI: 725790,0,11/1/2016,0
FI: 725790,0,12/1/2016,0
FI: 725790,0,1/1/2017,0
FI: 725790,0,2/1/2017,0
FI: 725790,0,3/1/2017,0
FI: 725790,0,4/1/2017,0
FI: 725790,0,5/1/2017,0
FI: 725790,0,6/1/2017,0
FI: 725790,0,7/1/2017,0
FI: 725790,0,8/1/2017,0
FI: 725790,0,9/1/2017,0
FI: 725790,0,10/1/2017,0
FI: 725790,0,11/1/2017,0
FI: 725790,0,12/1/2017,0
FI: 725790,0,1/1/2018,0
FI: 725790,0,2/1/2018,0
FI: 725790,0,3/1/2018,0
FI: 725790,0,4/1/2018,0
FI: 725790,0,5/1/2018,0
FI: 725790,0,6/1/2018,0
FI: 725790,0,7/1/2018,0
FI: 725790,0,8/1/2018,0
FI: 725790,0,9/1/2018,0
FI: 725790,0,10/1/2018,0
FI: 725790,0,11/1/2018,0
FI: 725790,0,12/1/2018,0
FI: 725790,10,1/1/2019,0
FI: 725790,0,2/1/2019,0
FI: 725790,0,3/1/2019,0
FI: 725790,10,4/1/2019,0
FI: 725790,1,5/1/2019,0
FI: 725790,0,6/1/2019,0
FI: 725790,0,7/1/2019,0
FI: 725790,0,8/1/2019,0
FI: 725790,0,9/1/2019,0
FI: 725790,0,10/1/2019,0
FI: 725790,0,11/1/2019,0
FI: 725790,0,12/1/2019,0
FI: 725790,0,1/1/2020,0
FI: 725790,0,2/1/2020,0
FI: 725790,0,3/1/2020,0
FI: 725790,0,4/1/2020,0
FI: 725790,0,5/1/2020,0
FI: 725790,0,6/1/2020,0
FI: 725790,0,7/1/2020,0
FI: 725790,0,8/1/2020,0
FI: 725790,0,9/1/2020,0
FI: 725790,0,10/1/2020,0
FI: 725790,0,11/1/2020,0
FI: 725790,0,12/1/2020,0
FI: 725790,0,1/1/2021,0
FI: 725790,0,2/1/2021,0
FI: 725790,0,3/1/2021,0
FI: 725790,0,4/1/2021,0
FI: 725790,0,5/1/2021,0
FI: 725790,0,6/1/2021,0
FI: 725790,0,7/1/2021,0
FI: 725790,0,8/1/2021,0
FI: 725790,0,9/1/2021,0
FI: 725790,0,10/1/2021,0
FI: 725790,0,11/1/2021,0
FI: 725790,0,12/1/2021,0
FI: 725790,0,1/1/2022,0
FI: 725790,0,2/1/2022,0
FI: 725790,0,3/1/2022,0
FI: 725790,0,4/1/2022,0
FI: 725790,0,5/1/2022,0
FI: 725790,0,6/1/2022,0
FI: 725790,0,7/1/2022,0
FI: 725790,0,8/1/2022,0
FI: 725790,0,9/1/2022,0
FI: 725790,0,10/1/2022,0
FI: 725790,0,11/1/2022,0
FI: 725790,0,12/1/2022,0
FI: 725790,0,1/1/2023,0
FI: 725790,0,2/1/2023,0
FI: 725790,0,3/1/2023,0
FI: 725790,0,4/1/2023,0
FI: 725790,0,5/1/2023,0
FI: 725790,0,6/1/2023,0
FI: 725790,0,7/1/2023,0
FI: 725790,0,8/1/2023,0
FI: 725790,0,9/1/2023,0
FI: 725790,0,10/1/2023,0
FI: 725790,0,11/1/2023,0
FI: 725790,0,12/1/2023,0
FI: 725790,0,1/1/2024,0
FI: 725790,0,2/1/2024,0
FI: 725790,0,3/1/2024,0
FI: 725790,0,4/1/2024,0
FI: 725790,0,5/1/2024,0
FI: 725790,0,6/1/2024,0
FI: 725790,0,7/1/2024,0
FI: 725790,0,8/1/2024,0
FI: 725790,0,9/1/2024,0
FI: 725790,0,10/1/2024,0
FI: 725790,0,11/1/2024,0
FI: 725790,0,12/1/2024,0
FI: 725790,0,1/1/2025,0
FI: 725790,0,2/1/2025,0
FI: 725790,0,3/1/2025,0
FI: 725790,0,4/1/2025,0
FI: 725790,0,5/1/2025,0
FI: 725790,0,6/1/2025,0
FI: 726308,0,1/1/2014,0
FI: 726308,0,2/1/2014,0
FI: 726308,0,3/1/2014,0
FI: 726308,0,4/1/2014,0
FI: 726308,0,5/1/2014,0
FI: 726308,0,6/1/2014,0
FI: 726308,0,7/1/2014,0
FI: 726308,0,8/1/2014,0
FI: 726308,0,9/1/2014,0
FI: 726308,0,10/1/2014,0
FI: 726308,0,11/1/2014,0
FI: 726308,0,12/1/2014,0
FI: 726308,0,1/1/2015,0
FI: 726308,0,2/1/2015,0
FI: 726308,0,3/1/2015,0
FI: 726308,0,4/1/2015,0
FI: 726308,0,5/1/2015,0
FI: 726308,0,6/1/2015,0
FI: 726308,0,7/1/2015,0
FI: 726308,0,8/1/2015,0
FI: 726308,0,9/1/2015,0
FI: 726308,0,10/1/2015,0
FI: 726308,0,11/1/2015,0
FI: 726308,0,12/1/2015,0
FI: 726308,0,1/1/2016,0
FI: 726308,0,2/1/2016,0
FI: 726308,0,3/1/2016,0
FI: 726308,0,4/1/2016,0
FI: 726308,0,5/1/2016,0
FI: 726308,0,6/1/2016,0
FI: 726308,0,7/1/2016,0
FI: 726308,0,8/1/2016,0
FI: 726308,0,9/1/2016,0
FI: 726308,0,10/1/2016,0
FI: 726308,0,11/1/2016,0
FI: 726308,0,12/1/2016,0
FI: 726308,0,1/1/2017,0
FI: 726308,0,2/1/2017,0
FI: 726308,0,3/1/2017,0
FI: 726308,0,4/1/2017,0
FI: 726308,0,5/1/2017,0
FI: 726308,0,6/1/2017,0
FI: 726308,0,7/1/2017,0
FI: 726308,0,8/1/2017,0
FI: 726308,0,9/1/2017,0
FI: 726308,0,10/1/2017,0
FI: 726308,0,11/1/2017,0
FI: 726308,0,12/1/2017,0
FI: 726308,0,1/1/2018,0
FI: 726308,0,2/1/2018,0
FI: 726308,0,3/1/2018,0
FI: 726308,0,4/1/2018,0
FI: 726308,0,5/1/2018,0
FI: 726308,0,6/1/2018,0
FI: 726308,0,7/1/2018,0
FI: 726308,0,8/1/2018,0
FI: 726308,0,9/1/2018,0
FI: 726308,0,10/1/2018,0
FI: 726308,0,11/1/2018,0
FI: 726308,0,12/1/2018,0
FI: 726308,0,1/1/2019,0
FI: 726308,0,2/1/2019,0
FI: 726308,0,3/1/2019,0
FI: 726308,0,4/1/2019,0
FI: 726308,2500,5/1/2019,0
FI: 726308,0,6/1/2019,0
FI: 726308,0,7/1/2019,0
FI: 726308,0,8/1/2019,0
FI: 726308,0,9/1/2019,0
FI: 726308,0,10/1/2019,0
FI: 726308,0,11/1/2019,0
FI: 726308,0,12/1/2019,0
FI: 726308,0,1/1/2020,0
FI: 726308,0,2/1/2020,0
FI: 726308,0,3/1/2020,0
FI: 726308,0,4/1/2020,0
FI: 726308,0,5/1/2020,0
FI: 726308,0,6/1/2020,0
FI: 726308,0,7/1/2020,0
FI: 726308,0,8/1/2020,0
FI: 726308,0,9/1/2020,0
FI: 726308,0,10/1/2020,0
FI: 726308,0,11/1/2020,0
FI: 726308,0,12/1/2020,0
FI: 726308,0,1/1/2021,0
FI: 726308,0,2/1/2021,0
FI: 726308,0,3/1/2021,0
FI: 726308,0,4/1/2021,0
FI: 726308,0,5/1/2021,0
FI: 726308,0,6/1/2021,0
FI: 726308,0,7/1/2021,0
FI: 726308,0,8/1/2021,0
FI: 726308,0,9/1/2021,0
FI: 726308,0,10/1/2021,0
FI: 726308,0,11/1/2021,0
FI: 726308,0,12/1/2021,0
FI: 726308,0,1/1/2022,0
FI: 726308,0,2/1/2022,0
FI: 726308,0,3/1/2022,0
FI: 726308,0,4/1/2022,0
FI: 726308,0,5/1/2022,0
FI: 726308,0,6/1/2022,0
FI: 726308,0,7/1/2022,0
FI: 726308,0,8/1/2022,0
FI: 726308,0,9/1/2022,0
FI: 726308,0,10/1/2022,0
FI: 726308,0,11/1/2022,0
FI: 726308,0,12/1/2022,0
FI: 726308,0,1/1/2023,0
FI: 726308,0,2/1/2023,0
FI: 726308,0,3/1/2023,0
FI: 726308,0,4/1/2023,0
FI: 726308,0,5/1/2023,0
FI: 726308,0,6/1/2023,0
FI: 726308,0,7/1/2023,0
FI: 726308,0,8/1/2023,0
FI: 726308,0,9/1/2023,0
FI: 726308,0,10/1/2023,0
FI: 726308,0,11/1/2023,0
FI: 726308,0,12/1/2023,0
FI: 726308,0,1/1/2024,0
FI: 726308,0,2/1/2024,0
FI: 726308,0,3/1/2024,0
FI: 726308,0,4/1/2024,0
FI: 726308,0,5/1/2024,0
FI: 726308,0,6/1/2024,0
FI: 726308,0,7/1/2024,0
FI: 726308,0,8/1/2024,0
FI: 726308,0,9/1/2024,0
FI: 726308,0,10/1/2024,0
FI: 726308,0,11/1/2024,0
FI: 726308,0,12/1/2024,0
FI: 726308,0,1/1/2025,0
FI: 726308,0,2/1/2025,0
FI: 726308,0,3/1/2025,0
FI: 726308,0,4/1/2025,0
FI: 726308,0,5/1/2025,0
FI: 726308,0,6/1/2025,0
FI: 726480,0,1/1/2014,0
FI: 726480,0,2/1/2014,0
FI: 726480,0,3/1/2014,0
FI: 726480,0,4/1/2014,0
FI: 726480,0,5/1/2014,0
FI: 726480,0,6/1/2014,0
FI: 726480,0,7/1/2014,0
FI: 726480,0,8/1/2014,0
FI: 726480,0,9/1/2014,0
FI: 726480,0,10/1/2014,0
FI: 726480,0,11/1/2014,0
FI: 726480,0,12/1/2014,0
FI: 726480,0,1/1/2015,0
FI: 726480,0,2/1/2015,0
FI: 726480,0,3/1/2015,0
FI: 726480,0,4/1/2015,0
FI: 726480,0,5/1/2015,0
FI: 726480,0,6/1/2015,0
FI: 726480,0,7/1/2015,0
FI: 726480,0,8/1/2015,0
FI: 726480,0,9/1/2015,0
FI: 726480,0,10/1/2015,0
FI: 726480,0,11/1/2015,0
FI: 726480,0,12/1/2015,0
FI: 726480,0,1/1/2016,0
FI: 726480,0,2/1/2016,0
FI: 726480,0,3/1/2016,0
FI: 726480,0,4/1/2016,0
FI: 726480,0,5/1/2016,0
FI: 726480,0,6/1/2016,0
FI: 726480,0,7/1/2016,0
FI: 726480,0,8/1/2016,0
FI: 726480,0,9/1/2016,0
FI: 726480,0,10/1/2016,0
FI: 726480,0,11/1/2016,0
FI: 726480,0,12/1/2016,0
FI: 726480,0,1/1/2017,0
FI: 726480,0,2/1/2017,0
FI: 726480,0,3/1/2017,0
FI: 726480,0,4/1/2017,0
FI: 726480,0,5/1/2017,0
FI: 726480,0,6/1/2017,0
FI: 726480,0,7/1/2017,0
FI: 726480,0,8/1/2017,0
FI: 726480,0,9/1/2017,0
FI: 726480,0,10/1/2017,0
FI: 726480,0,11/1/2017,0
FI: 726480,0,12/1/2017,0
FI: 726480,0,1/1/2018,0
FI: 726480,0,2/1/2018,0
FI: 726480,0,3/1/2018,0
FI: 726480,0,4/1/2018,0
FI: 726480,0,5/1/2018,0
FI: 726480,0,6/1/2018,0
FI: 726480,0,7/1/2018,0
FI: 726480,0,8/1/2018,0
FI: 726480,0,9/1/2018,0
FI: 726480,0,10/1/2018,0
FI: 726480,0,11/1/2018,0
FI: 726480,0,12/1/2018,0
FI: 726480,0,1/1/2019,0
FI: 726480,0,2/1/2019,0
FI: 726480,0,3/1/2019,0
FI: 726480,0,4/1/2019,0
FI: 726480,0,5/1/2019,0
FI: 726480,0,6/1/2019,0
FI: 726480,0,7/1/2019,0
FI: 726480,9078,8/1/2019,0
FI: 726480,3738,9/1/2019,0
FI: 726480,4971,10/1/2019,0
FI: 726480,4285,11/1/2019,0
FI: 726480,5162,12/1/2019,0
FI: 726480,6617,1/1/2020,0
FI: 726480,9899,2/1/2020,0
FI: 726480,4649,3/1/2020,0
FI: 726480,3691,4/1/2020,0
FI: 726480,3477,5/1/2020,0
FI: 726480,3775,6/1/2020,0
FI: 726480,0,7/1/2020,0
FI: 726480,0,8/1/2020,0
FI: 726480,0,9/1/2020,0
FI: 726480,0,10/1/2020,0
FI: 726480,0,11/1/2020,0
FI: 726480,0,12/1/2020,0
FI: 726480,0,1/1/2021,0
FI: 726480,0,2/1/2021,0
FI: 726480,0,3/1/2021,0
FI: 726480,0,4/1/2021,0
FI: 726480,0,5/1/2021,0
FI: 726480,0,6/1/2021,0
FI: 726480,0,7/1/2021,0
FI: 726480,0,8/1/2021,0
FI: 726480,0,9/1/2021,0
FI: 726480,0,10/1/2021,0
FI: 726480,0,11/1/2021,0
FI: 726480,0,12/1/2021,0
FI: 726480,0,1/1/2022,0
FI: 726480,0,2/1/2022,0
FI: 726480,0,3/1/2022,0
FI: 726480,0,4/1/2022,0
FI: 726480,0,5/1/2022,0
FI: 726480,0,6/1/2022,0
FI: 726480,0,7/1/2022,0
FI: 726480,0,8/1/2022,0
FI: 726480,0,9/1/2022,0
FI: 726480,0,10/1/2022,0
FI: 726480,0,11/1/2022,0
FI: 726480,0,12/1/2022,0
FI: 726480,0,1/1/2023,0
FI: 726480,0,2/1/2023,0
FI: 726480,0,3/1/2023,0
FI: 726480,0,4/1/2023,0
FI: 726480,0,5/1/2023,0
FI: 726480,0,6/1/2023,0
FI: 726480,0,7/1/2023,0
FI: 726480,0,8/1/2023,0
FI: 726480,0,9/1/2023,0
FI: 726480,0,10/1/2023,0
FI: 726480,0,11/1/2023,0
FI: 726480,0,12/1/2023,0
FI: 726480,0,1/1/2024,0
FI: 726480,0,2/1/2024,0
FI: 726480,0,3/1/2024,0
FI: 726480,0,4/1/2024,0
FI: 726480,0,5/1/2024,0
FI: 726480,0,6/1/2024,0
FI: 726480,0,7/1/2024,0
FI: 726480,0,8/1/2024,0
FI: 726480,0,9/1/2024,0
FI: 726480,0,10/1/2024,0
FI: 726480,0,11/1/2024,0
FI: 726480,0,12/1/2024,0
FI: 726480,0,1/1/2025,0
FI: 726480,0,2/1/2025,0
FI: 726480,0,3/1/2025,0
FI: 726480,0,4/1/2025,0
FI: 726480,0,5/1/2025,0
FI: 726480,0,6/1/2025,0
FI: 732632,0,1/1/2014,0
FI: 732632,0,2/1/2014,0
FI: 732632,0,3/1/2014,0
FI: 732632,0,4/1/2014,0
FI: 732632,0,5/1/2014,0
FI: 732632,0,6/1/2014,0
FI: 732632,0,7/1/2014,0
FI: 732632,0,8/1/2014,0
FI: 732632,0,9/1/2014,0
FI: 732632,0,10/1/2014,0
FI: 732632,0,11/1/2014,0
FI: 732632,0,12/1/2014,0
FI: 732632,0,1/1/2015,0
FI: 732632,0,2/1/2015,0
FI: 732632,0,3/1/2015,0
FI: 732632,0,4/1/2015,0
FI: 732632,0,5/1/2015,0
FI: 732632,0,6/1/2015,0
FI: 732632,0,7/1/2015,0
FI: 732632,0,8/1/2015,0
FI: 732632,0,9/1/2015,0
FI: 732632,0,10/1/2015,0
FI: 732632,0,11/1/2015,0
FI: 732632,0,12/1/2015,0
FI: 732632,0,1/1/2016,0
FI: 732632,0,2/1/2016,0
FI: 732632,0,3/1/2016,0
FI: 732632,0,4/1/2016,0
FI: 732632,0,5/1/2016,0
FI: 732632,0,6/1/2016,0
FI: 732632,0,7/1/2016,0
FI: 732632,0,8/1/2016,0
FI: 732632,0,9/1/2016,0
FI: 732632,0,10/1/2016,0
FI: 732632,0,11/1/2016,0
FI: 732632,0,12/1/2016,0
FI: 732632,0,1/1/2017,0
FI: 732632,0,2/1/2017,0
FI: 732632,0,3/1/2017,0
FI: 732632,0,4/1/2017,0
FI: 732632,0,5/1/2017,0
FI: 732632,0,6/1/2017,0
FI: 732632,0,7/1/2017,0
FI: 732632,0,8/1/2017,0
FI: 732632,0,9/1/2017,0
FI: 732632,0,10/1/2017,0
FI: 732632,0,11/1/2017,0
FI: 732632,0,12/1/2017,0
FI: 732632,0,1/1/2018,0
FI: 732632,0,2/1/2018,0
FI: 732632,0,3/1/2018,0
FI: 732632,0,4/1/2018,0
FI: 732632,0,5/1/2018,0
FI: 732632,0,6/1/2018,0
FI: 732632,0,7/1/2018,0
FI: 732632,0,8/1/2018,0
FI: 732632,0,9/1/2018,0
FI: 732632,0,10/1/2018,0
FI: 732632,0,11/1/2018,0
FI: 732632,0,12/1/2018,0
FI: 732632,0,1/1/2019,0
FI: 732632,0,2/1/2019,0
FI: 732632,0,3/1/2019,0
FI: 732632,0,4/1/2019,0
FI: 732632,0,5/1/2019,0
FI: 732632,0,6/1/2019,0
FI: 732632,0,7/1/2019,0
FI: 732632,0,8/1/2019,0
FI: 732632,0,9/1/2019,0
FI: 732632,0,10/1/2019,0
FI: 732632,0,11/1/2019,0
FI: 732632,0,12/1/2019,0
FI: 732632,0,1/1/2020,0
FI: 732632,0,2/1/2020,0
FI: 732632,6981,3/1/2020,0
FI: 732632,5687,4/1/2020,0
FI: 732632,5109,5/1/2020,0
FI: 732632,6914,6/1/2020,0
